r_fighter,b_fighter,event,date,month,year,gender,location,city,state,country,referee,winner,finish,finishdetails,finishround,totalfighttimesecs,titlebout,weightclass,numberofrounds,emptyarena,heightdif,agedif,reachdif,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,b_odds,b_record,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,r_odds,r_record,r_losses,r_draws,r_wins,r_winbydecisionmajority,r_winbydecisionunanimous,r_winsbydecisionmajority,r_winsbydecisionsplit,r_winsbydecisionunanimous,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,b_losses,b_draws,b_wins,b_winbydecisionmajority,b_winbydecisionunanimous,b_winsbydecisionmajority,b_winsbydecisionsplit,b_winsbydecisionunanimous,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,r_avgkd,r_avgsigstratt,r_avgsigstrlanded,r_avgtdatt,r_avgtdlanded,r_avgsubatt,r_avgctrltime(seconds),r_matchwcrank,r_pfprank,b_avgkd,b_avgsigstratt,b_avgsigstrlanded,b_avgtdatt,b_avgtdlanded,b_avgsubatt,b_avgctrltime(seconds),b_matchwcrank,b_pfprank
Aiemann Zahabi,Ricardo Ramos,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,Todd Ronald Anderson,Blue,KO/TKO,Elbow,3.0,718.0,False,Bantamweight,3.0,0.0,2.54,7.0,10.16,29.0,Orthodox,172.72,172.72,135.0,-190.0,1.0-0.0-0.0,22.0,Orthodox,175.26,182.88,135.0,165.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,112.0,44.0,0.0,0.0,0.0,12.0,,,1.0,88.0,45.0,1.0,0.0,1.0,102.0,,
Aleksei Oleinik,Curtis Blaydes,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,Blake Grice,Blue,KO/TKO,,2.0,399.0,False,Heavyweight,3.0,0.0,5.08,14.0,0.0,40.0,Orthodox,187.96,203.2,240.0,-300.0,2.0-2.0-0.0,26.0,Orthodox,193.04,203.2,265.0,250.0,4.0-1.0-0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.56,52.44,18.2,3.12,1.6,1.2,188.25,9.0,,0.0,109.62,43.25,10.5,3.75,0.0,285.38,12.0,
Cody Garbrandt,TJ Dillashaw,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,Dan Miragliotta,Blue,KO/TKO,Punch,2.0,461.0,True,Bantamweight,5.0,0.0,-5.08,-5.0,5.08,26.0,Orthodox,172.72,165.1,135.0,175.0,10.0-3.0-0.0,31.0,Orthodox,167.64,170.18,125.0,-210.0,6.0-0.0-0.0,0.0,0.0,6.0,0.0,2.0,0.0,,2.0,4.0,0.0,0.0,3.0,0.0,10.0,0.0,4.0,0.0,,4.0,5.0,1.0,0.0,1.53,121.94,37.5,2.28,0.83,0.0,24.38,0.0,6.0,0.07,193.91,72.23,5.77,1.62,0.92,259.2,2.0,
James Vick,Joe Duffy,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,Todd Ronald Anderson,Red,KO/TKO,Punch,2.0,599.0,False,Lightweight,3.0,0.0,-12.7,1.0,-7.62,30.0,Orthodox,190.5,193.04,155.0,-155.0,4.0-1.0-0.0,29.0,Orthodox,177.8,185.42,155.0,135.0,7.0-1.0-0.0,1.0,0.0,7.0,0.0,3.0,0.0,,3.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,,1.0,1.0,2.0,0.0,0.51,61.98,34.38,0.54,0.12,0.62,43.83,,,0.31,99.06,22.8,0.0,0.0,0.6,134.81,,
Joanna Jedrzejczyk,Rose Namajunas,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,FEMALE,"New York City, New York, USA",New York City,New York,USA,John McCarthy,Blue,KO/TKO,Punch,1.0,183.0,True,Women's Strawweight,5.0,0.0,-2.54,5.0,0.0,30.0,Orthodox,167.64,165.1,125.0,500.0,4.0-2.0-0.0,25.0,Orthodox,165.1,165.1,115.0,-700.0,8.0-0.0-0.0,0.0,0.0,8.0,0.0,5.0,0.0,,5.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,,1.0,0.0,3.0,0.0,0.01,345.12,131.88,0.5,0.25,0.0,87.66,0.0,7.0,0.5,101.28,43.5,3.25,2.5,1.0,248.53,4.0,
Johny Hendricks,Paulo Costa,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,John McCarthy,Blue,KO/TKO,Punches,2.0,383.0,False,Middleweight,3.0,0.0,10.16,8.0,7.62,34.0,Southpaw,175.26,175.26,185.0,-365.0,2.0-0.0-0.0,26.0,Orthodox,185.42,182.88,185.0,305.0,13.0-7.0-0.0,7.0,0.0,13.0,1.0,5.0,1.0,,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,76.18,42.9,1.6,3.05,0.3,101.35,,,0.5,56.0,32.5,0.5,0.0,0.0,10.0,,
Michael Bisping,Georges St-Pierre,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,John McCarthy,Blue,SUB,Rear Naked Choke,3.0,863.0,True,Middleweight,5.0,0.0,-5.08,2.0,2.54,38.0,Orthodox,185.42,190.5,185.0,100.0,19.0-2.0-0.0,36.0,Orthodox,180.34,193.04,185.0,-120.0,20.0-7.0-0.0,7.0,0.0,20.0,0.0,8.0,0.0,,8.0,10.0,0.0,0.0,2.0,0.0,19.0,0.0,10.0,0.0,,10.0,5.0,2.0,0.0,0.63,247.42,56.78,0.17,0.96,0.19,10.1,0.0,13.0,0.01,195.41,59.71,8.79,4.14,1.1,447.12,,
Ovince Saint Preux,Corey Anderson,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,Dan Miragliotta,Red,KO/TKO,Kick,3.0,685.0,False,Light Heavyweight,3.0,0.0,0.0,6.0,-2.54,34.0,Southpaw,190.5,203.2,205.0,155.0,6.0-3.0-0.0,28.0,Orthodox,190.5,200.66,205.0,-175.0,9.0-5.0-0.0,5.0,0.0,9.0,1.0,1.0,1.0,,1.0,4.0,3.0,0.0,3.0,0.0,6.0,0.0,4.0,0.0,,4.0,2.0,0.0,0.0,0.01,43.57,26.21,1.25,0.64,0.29,103.31,6.0,,0.0,75.27,56.22,4.62,3.22,0.0,182.45,7.0,
Randy Brown,Mickey Gall,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,Todd Ronald Anderson,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-2.54,2.0,-10.16,27.0,Orthodox,190.5,198.12,170.0,-125.0,3.0-0.0-0.0,25.0,Switch,187.96,187.96,170.0,105.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.25,104.69,32.8,0.94,0.6,0.6,106.69,,,0.75,18.0,10.33,1.25,1.0,2.0,138.75,,
Stephen Thompson,Jorge Masvidal,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,Dan Miragliotta,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-2.54,2.0,-2.54,34.0,Orthodox,182.88,190.5,170.0,165.0,9.0-5.0-0.0,32.0,Orthodox,180.34,187.96,170.0,-190.0,8.0-3.0-0.0,3.0,0.0,8.0,0.0,3.0,0.0,,3.0,5.0,0.0,0.0,5.0,0.0,9.0,0.0,5.0,0.0,,5.0,3.0,1.0,0.0,0.16,152.89,48.09,0.36,0.45,0.0,65.68,2.0,,0.57,88.42,55.36,0.22,1.07,0.5,44.83,4.0,
Walt Harris,Mark Godbeer,UFC 217: Bisping vs. St-Pierre,2017-11-04,11,2017,MALE,"New York City, New York, USA",New York City,New York,USA,Blake Grice,Blue,DQ,,1.0,269.0,False,Heavyweight,3.0,0.0,-2.54,1.0,0.0,34.0,Southpaw,195.58,195.58,250.0,310.0,1.0-1.0-0.0,33.0,Orthodox,193.04,195.58,240.0,-370.0,3.0-5.0-0.0,5.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.42,29.03,19.75,0.13,0.0,0.12,8.09,,,0.0,89.0,48.5,0.5,0.0,0.0,41.5,,
Angela Hill,Nina Ansaroff,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,FEMALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Keith Peterson,Blue,U-DEC,,3.0,900.0,False,Women's Strawweight,3.0,0.0,5.08,1.0,0.0,32.0,Orthodox,160.02,162.56,115.0,150.0,1.0-2.0-0.0,31.0,Orthodox,165.1,162.56,115.0,-170.0,2.0-3.0-0.0,3.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.31,119.19,56.4,0.56,0.2,0.0,107.75,,,0.0,107.25,54.33,1.25,0.67,1.33,336.5,,
Court McGee,Sean Strickland,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Elvis Bello,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,5.08,6.0,2.54,32.0,Orthodox,180.34,190.5,170.0,-290.0,5.0-2.0-0.0,26.0,Orthodox,185.42,193.04,170.0,245.0,7.0-5.0-0.0,5.0,0.0,7.0,0.0,4.0,0.0,,4.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,128.82,65.0,6.96,1.92,0.5,256.91,,,0.19,143.72,52.43,1.14,1.14,0.43,51.56,,
Darren Stewart,Karl Roberson,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Mike King,Blue,SUB,Rear Naked Choke,1.0,221.0,False,Middleweight,3.0,0.0,2.54,-1.0,0.0,26.0,Orthodox,182.88,187.96,185.0,-255.0,0.0-0.0-0.0,27.0,Southpaw,185.42,187.96,205.0,185.0,0.0-2.0-0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,41.5,19.0,3.5,1.0,0.0,156.5,,,,,,,,,,,
Dustin Poirier,Anthony Pettis,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Keith Peterson,Red,KO/TKO,,3.0,728.0,False,Lightweight,5.0,0.0,2.54,-2.0,0.0,28.0,Southpaw,175.26,182.88,155.0,-110.0,7.0-5.0-0.0,30.0,Orthodox,177.8,182.88,170.0,-110.0,13.0-5.0-0.0,5.0,0.0,13.0,1.0,4.0,1.0,,4.0,5.0,3.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,,1.0,2.0,3.0,0.0,0.18,137.29,45.5,1.01,1.06,0.61,78.63,8.0,,0.0,125.64,37.08,1.71,0.58,0.33,154.44,13.0,
Jake Collier,Marcel Fortuna,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Bill Bookwalter,Red,U-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,-5.08,-3.0,-10.16,29.0,Orthodox,190.5,198.12,205.0,-255.0,1.0-1.0-0.0,32.0,Orthodox,185.42,187.96,205.0,215.0,2.0-3.0-0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.38,70.0,33.4,2.56,0.6,0.4,130.75,,,0.5,66.5,34.0,1.5,0.0,0.0,0.5,,
Joe Lauzon,Clay Guida,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Mike King,Blue,KO/TKO,Punch,1.0,67.0,False,Lightweight,3.0,0.0,-7.62,-2.0,-2.54,33.0,Orthodox,177.8,180.34,155.0,-125.0,13.0-11.0-0.0,35.0,Orthodox,170.18,177.8,155.0,105.0,14.0-10.0-0.0,10.0,0.0,14.0,0.0,1.0,0.0,,1.0,4.0,7.0,1.0,11.0,0.0,13.0,0.0,5.0,0.0,,5.0,1.0,4.0,0.0,0.06,77.68,22.12,4.66,1.38,1.21,320.46,,,0.27,102.35,29.12,6.64,2.62,0.58,360.3,,
John Dodson,Marlon Moraes,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Bill Bookwalter,Blue,S-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,7.62,4.0,2.54,33.0,Orthodox,160.02,167.64,135.0,105.0,0.0-1.0-0.0,29.0,Orthodox,167.64,170.18,135.0,-125.0,8.0-3.0-0.0,3.0,0.0,8.0,0.0,3.0,0.0,,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.17,114.76,44.18,2.33,0.64,0.0,20.02,8.0,,0.0,150.0,44.0,2.0,0.0,0.0,0.0,9.0,
Junior Albini,Andrei Arlovski,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Bill Bookwalter,Blue,U-DEC,,3.0,900.0,False,Heavyweight,3.0,0.0,0.0,-12.0,7.62,26.0,Orthodox,190.5,187.96,264.0,260.0,14.0-9.0-0.0,38.0,Orthodox,190.5,195.58,240.0,-320.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,0.0,14.0,0.0,2.0,0.0,,2.0,9.0,2.0,0.0,1.0,35.0,21.0,0.0,0.0,0.0,1.0,11.0,,0.01,42.61,21.65,1.25,0.13,0.22,144.58,12.0,
Matt Brown,Diego Sanchez,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Dan Miragliotta,Red,KO/TKO,Elbow,1.0,224.0,False,Welterweight,3.0,0.0,-5.08,1.0,-7.62,36.0,Orthodox,182.88,190.5,170.0,290.0,16.0-10.0-0.0,35.0,Southpaw,177.8,182.88,170.0,-350.0,13.0-10.0-0.0,10.0,0.0,13.0,0.0,2.0,0.0,,2.0,9.0,2.0,0.0,10.0,0.0,16.0,0.0,8.0,0.0,,8.0,5.0,0.0,0.0,0.51,80.4,35.26,1.48,1.0,1.04,19.82,,,0.0,43.55,34.12,0.94,1.08,0.69,155.28,,
Nate Marquardt,Cezar Ferreira,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Dan Miragliotta,Blue,S-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,2.54,6.0,10.16,38.0,Orthodox,182.88,187.96,185.0,-265.0,7.0-4.0-0.0,32.0,Southpaw,185.42,198.12,185.0,225.0,13.0-11.0-0.0,11.0,0.0,13.0,0.0,4.0,0.0,,4.0,6.0,3.0,0.0,4.0,0.0,7.0,0.0,4.0,0.0,,4.0,0.0,2.0,0.0,0.16,80.76,24.96,1.85,1.38,0.58,99.14,,,0.0,38.34,16.36,4.45,1.73,0.36,169.88,,
Raphael Assuncao,Matthew Lopez,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Keith Peterson,Red,KO/TKO,Punch,3.0,710.0,False,Bantamweight,3.0,0.0,5.08,5.0,7.62,35.0,Orthodox,165.1,167.64,135.0,310.0,2.0-1.0-0.0,30.0,Southpaw,170.18,175.26,135.0,-370.0,9.0-2.0-0.0,2.0,0.0,9.0,0.0,4.0,0.0,,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,127.34,46.64,1.38,1.0,0.18,9.28,4.0,,0.0,50.5,29.0,2.25,2.33,1.0,208.5,13.0,
Sage Northcutt,Michel Quinones,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,MALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Dan Miragliotta,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,-5.08,-11.0,5.08,21.0,Orthodox,182.88,180.34,170.0,165.0,0.0-1.0-0.0,32.0,Orthodox,177.8,185.42,155.0,-190.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,36.12,20.2,1.81,0.8,0.4,115.25,,,0.0,78.0,16.0,0.0,0.0,0.0,0.0,,
Tatiana Suarez,Viviane Pereira,UFC Fight Night: Poirier vs. Pettis,2017-11-11,11,2017,FEMALE,"Norfolk, Virginia, USA",Norfolk,Virginia,USA,Mike King,Red,U-DEC,,3.0,900.0,False,Women's Strawweight,3.0,0.0,-10.16,2.0,-7.62,26.0,Southpaw,165.1,167.64,115.0,243.0,2.0-0.0-0.0,24.0,Orthodox,154.94,160.02,115.0,-285.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,19.0,16.0,3.0,3.0,1.0,178.0,,,0.0,152.5,52.5,0.5,0.5,0.0,168.5,,
Alex Chambers,Nadia Kassem,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,FEMALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,Jim Perdios,Blue,U-DEC,,3.0,900.0,False,Women's Strawweight,3.0,0.0,5.08,17.0,7.62,39.0,Switch,160.02,160.02,115.0,-200.0,0.0-0.0-0.0,22.0,Southpaw,165.1,167.64,125.0,170.0,1.0-2.0-0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,54.5,28.67,3.5,1.0,1.0,47.0,,,,,,,,,,,
Alexander Volkanovski,Shane Young,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,John Sharp,Red,U-DEC,,3.0,900.0,False,Catch Weight,3.0,0.0,5.08,5.0,2.54,29.0,Orthodox,167.64,180.34,145.0,470.0,0.0-0.0-0.0,24.0,Orthodox,172.72,182.88,145.0,-640.0,2.0-0.0-0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,107.5,68.5,5.0,3.5,0.0,289.5,,,,,,,,,,,
Anthony Hamilton,Adam Wieczorek,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,Leon Roberts,Blue,U-DEC,,3.0,900.0,False,Heavyweight,3.0,0.0,0.0,12.0,12.7,37.0,Orthodox,195.58,193.04,260.0,-175.0,0.0-0.0-0.0,25.0,Orthodox,195.58,205.74,250.0,155.0,3.0-6.0-0.0,6.0,0.0,3.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,15.45,23.78,0.46,1.0,0.0,25.43,,,,,,,,,,,
Bec Rawlings,Jessica-Rose Clark,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,FEMALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,John Sharp,Blue,S-DEC,,3.0,900.0,False,Women's Flyweight,3.0,0.0,-2.54,-1.0,0.0,28.0,Orthodox,167.64,162.56,125.0,110.0,0.0-0.0-0.0,29.0,Orthodox,165.1,162.56,125.0,-130.0,2.0-3.0-0.0,3.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,121.0,45.0,1.5,0.4,0.2,105.38,,,,,,,,,,,
Damien Brown,Frank Camacho,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,John Sharp,Blue,S-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,0.0,4.0,12.7,32.0,Orthodox,177.8,172.72,155.0,-125.0,0.0-0.0-0.0,28.0,Orthodox,177.8,185.42,170.0,105.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.25,68.88,23.0,0.62,0.25,0.5,10.88,,,0.0,120.0,,1.0,,,39.0,,
Elias Theodorou,Daniel Kelly,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,Leon Roberts,Red,U-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,-2.54,-11.0,-12.7,29.0,Orthodox,185.42,190.5,185.0,255.0,6.0-2.0-0.0,40.0,Southpaw,182.88,177.8,185.0,-310.0,5.0-2.0-0.0,2.0,0.0,5.0,0.0,3.0,0.0,,3.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,,3.0,1.0,1.0,0.0,0.0,100.3,41.71,6.09,1.86,0.0,218.95,,,0.0,74.27,37.75,2.98,1.25,0.12,72.99,,
Fabricio Werdum,Marcin Tybura,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,Leon Roberts,Red,U-DEC,,5.0,1500.0,False,Heavyweight,5.0,0.0,-2.54,8.0,2.54,40.0,Orthodox,193.04,195.58,231.0,250.0,3.0-1.0-0.0,32.0,Orthodox,190.5,198.12,249.0,-300.0,10.0-4.0-0.0,4.0,0.0,10.0,0.0,3.0,0.0,,3.0,4.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,0.39,57.03,45.0,1.89,0.57,0.29,70.48,2.0,,0.12,82.88,41.0,2.38,1.0,0.0,313.25,8.0,
Jake Matthews,Bojan Velickovic,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,Jim Perdios,Red,S-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,2.54,-5.0,7.62,23.0,Orthodox,180.34,185.42,170.0,120.0,2.0-3.0-0.0,28.0,Southpaw,182.88,193.04,170.0,-140.0,4.0-3.0-0.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,57.81,30.71,2.45,1.43,0.57,203.42,,,0.25,121.38,34.2,3.06,0.6,0.4,19.31,,
Jenel Lausa,Eric Shelton,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,Steve Perceval,Blue,U-DEC,,3.0,900.0,False,Flyweight,3.0,0.0,2.54,3.0,0.0,29.0,Orthodox,165.1,172.72,125.0,-330.0,0.0-2.0-0.0,26.0,Orthodox,167.64,172.72,125.0,270.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,70.0,33.0,0.5,0.5,0.5,39.0,,,0.0,90.0,31.5,7.0,2.5,0.5,104.0,,
Nik Lentz,Will Brooks,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,Jim Perdios,Red,SUB,Guillotine Choke,2.0,425.0,False,Lightweight,3.0,0.0,5.08,2.0,10.16,33.0,Orthodox,172.72,172.72,155.0,-430.0,1.0-2.0-0.0,31.0,Orthodox,177.8,182.88,155.0,345.0,11.0-7.0-0.0,7.0,0.0,11.0,0.0,6.0,0.0,,6.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.01,56.99,40.28,4.66,3.28,1.17,184.9,,,0.0,44.25,33.33,3.5,1.67,0.0,124.5,,
Rashad Coulter,Tai Tuivasa,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,John Sharp,Blue,KO/TKO,Flying Knee,1.0,275.0,False,Heavyweight,3.0,0.0,7.62,11.0,-2.54,35.0,Orthodox,180.34,193.04,205.0,-175.0,0.0-0.0-0.0,24.0,Southpaw,187.96,190.5,264.0,155.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,83.0,36.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Ryan Benoit,Ashkan Mokhtarian,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,Steve Perceval,Red,KO/TKO,Kick,3.0,758.0,False,Flyweight,3.0,0.0,2.54,-4.0,-2.54,28.0,Orthodox,165.1,172.72,125.0,245.0,0.0-1.0-0.0,32.0,Southpaw,167.64,170.18,125.0,-290.0,2.0-3.0-0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.81,71.31,20.2,0.94,0.2,0.2,39.44,,,0.0,23.0,12.0,3.0,1.0,0.0,129.0,,
Tim Means,Belal Muhammad,UFC Fight Night: Werdum vs. Tybura,2017-11-18,11,2017,MALE,"Sydney, New South Wales, Australia",Sydney,New South Wales,Australia,Steve Perceval,Blue,S-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-7.62,4.0,-7.62,33.0,Orthodox,187.96,190.5,170.0,175.0,3.0-2.0-0.0,29.0,Orthodox,180.34,182.88,170.0,-210.0,9.0-6.0-0.0,6.0,0.0,9.0,0.0,3.0,0.0,,3.0,4.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,0.05,104.66,42.2,0.43,0.53,0.13,41.59,,,0.0,116.0,52.4,8.0,2.2,0.0,319.88,,
